Area Code,Area Code (M49),Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1961F,Y1962,Y1962F,Y1963,Y1963F,Y1964,Y1964F,Y1965,Y1965F,Y1966,Y1966F,Y1967,Y1967F,Y1968,Y1968F,Y1969,Y1969F,Y1970,Y1970F,Y1971,Y1971F,Y1972,Y1972F,Y1973,Y1973F,Y1974,Y1974F,Y1975,Y1975F,Y1976,Y1976F,Y1977,Y1977F,Y1978,Y1978F,Y1979,Y1979F,Y1980,Y1980F,Y1981,Y1981F,Y1982,Y1982F,Y1983,Y1983F,Y1984,Y1984F,Y1985,Y1985F,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F,Y2025,Y2025F
"2","'004","Afghanistan","7011","November","7271","Temperature change","°C","-0.555000","E","-2.182000","E","0.577000","E","-0.599000","E","1.816000","E","-2.506000","E","1.243000","E","0.463000","E","-0.782000","E","0.849000","E","2.127000","E","1.585000","E","0.921000","E","0.317000","E","-1.721000","E","-2.199000","E","1.966000","E","-0.924000","E","-0.520000","E","1.760000","E","0.678000","E","-1.302000","E","1.832000","E","1.815000","E","0.574000","E","0.265000","E","1.239000","E","2.477000","E","0.979000","E","1.870000","E","0.721000","E","1.819000","E","0.429000","E","3.058000","E","1.613000","E","-1.241000","E","0.225000","E","1.793000","E","1.012000","E","-0.331000","E","2.010000","E","1.647000","E","-0.234000","E","3.007000","E","0.490000","E","1.826000","E","2.624000","E","0.663000","E","1.013000","E","1.128000","E","1.027000","E","1.193000","E","1.028000","E","-0.511000","E","0.508000","E","-1.243000","E","2.132000","E","0.886000","E","-0.968000","E","-0.702000","E","0.069000","E","1.854000","E","3.613000","E","3.709000","E","0.796000","E"
"2","'004","Afghanistan","7011","November","6078","Standard Deviation","°C","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E","1.373000","E"
"2","'004","Afghanistan","7012","December","7271","Temperature change","°C","0.591000","E","-0.723000","E","-0.624000","E","-3.678000","E","-0.871000","E","-0.281000","E","-0.363000","E","0.032000","E","1.932000","E","-0.235000","E","2.451000","E","-2.054000","E","-0.753000","E","-1.520000","E","-0.669000","E","-1.003000","E","1.071000","E","2.147000","E","1.081000","E","1.242000","E","1.661000","E","-1.907000","E","-0.566000","E","-3.138000","E","-0.139000","E","-1.082000","E","1.579000","E","2.437000","E","1.928000","E","-0.565000","E","1.687000","E","2.106000","E","0.720000","E","0.041000","E","-0.863000","E","0.975000","E","0.319000","E","2.872000","E","1.222000","E","0.980000","E","2.198000","E","-1.179000","E","-0.083000","E","0.260000","E","0.938000","E","-1.962000","E","-0.636000","E","0.941000","E","0.944000","E","-0.071000","E","-1.745000","E","-0.373000","E","-0.239000","E","-0.083000","E","0.067000","E","3.425000","E","0.480000","E","1.347000","E","1.473000","E","-2.000000","E","1.228000","E","0.224000","E","2.685000","E","-0.776000","E","2.416000","E"
"2","'004","Afghanistan","7012","December","6078","Standard Deviation","°C","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E","1.506000","E"
"2","'004","Afghanistan","7016","Dec–Jan–Feb","7271","Temperature change","°C","-0.726000","E","1.012000","E","1.962000","E","-2.035000","E","-0.648000","E","2.159000","E","-0.485000","E","-0.680000","E","-1.826000","E","1.488000","E","-0.308000","E","-2.151000","E","-1.054000","E","-1.893000","E","-1.079000","E","0.031000","E","-1.337000","E","-0.031000","E","1.356000","E","-0.191000","E","1.369000","E","0.105000","E","-0.312000","E","-1.632000","E","-0.041000","E","-0.005000","E","1.015000","E","1.054000","E","-0.408000","E","0.778000","E","-0.633000","E","0.724000","E","0.941000","E","0.160000","E","0.388000","E","-0.236000","E","0.798000","E","0.252000","E","2.325000","E","0.634000","E","0.356000","E","1.682000","E","1.042000","E","1.923000","E","-0.368000","E","1.471000","E","0.071000","E","-2.856000","E","1.676000","E","1.995000","E","0.458000","E","-1.806000","E","0.829000","E","-0.554000","E","1.457000","E","1.971000","E","1.489000","E","1.739000","E","1.441000","E","1.085000","E","0.848000","E","1.876000","E","0.401000","E","2.658000","E","0.275000","E"
"2","'004","Afghanistan","7016","Dec–Jan–Feb","6078","Standard Deviation","°C","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E","1.342000","E"
"2","'004","Afghanistan","7017","Mar–Apr–May","7271","Temperature change","°C","0.038000","E","0.418000","E","0.183000","E","0.285000","E","-1.010000","E","-0.416000","E","-1.069000","E","-0.664000","E","0.190000","E","0.744000","E","1.736000","E","-1.164000","E","0.434000","E","0.718000","E","-0.255000","E","-0.946000","E","1.639000","E","0.262000","E","-0.716000","E","1.318000","E","1.129000","E","-0.384000","E","-0.923000","E","1.229000","E","0.312000","E","-0.885000","E","0.267000","E","1.002000","E","-0.758000","E","0.168000","E","-0.673000","E","-1.922000","E","-0.145000","E","0.331000","E","-0.613000","E","-0.428000","E","-0.463000","E","0.428000","E","0.357000","E","2.407000","E","2.706000","E","1.482000","E","-0.201000","E","2.016000","E","0.223000","E","2.660000","E","1.443000","E","2.778000","E","0.935000","E","2.596000","E","2.132000","E","0.686000","E","1.169000","E","0.383000","E","0.959000","E","2.172000","E","1.899000","E","2.245000","E","0.487000","E","0.551000","E","2.202000","E","3.368000","E","2.050000","E","0.617000","E","3.392000","E"
"2","'004","Afghanistan","7017","Mar–Apr–May","6078","Standard Deviation","°C","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E","0.915000","E"
"2","'004","Afghanistan","7018","Jun–Jul–Aug","7271","Temperature change","°C","0.375000","E","-0.369000","E","0.517000","E","-0.027000","E","-0.376000","E","0.342000","E","-0.136000","E","-0.072000","E","-0.293000","E","0.582000","E","0.660000","E","-1.419000","E","1.065000","E","-0.217000","E","0.126000","E","0.091000","E","0.765000","E","-0.009000","E","-0.056000","E","0.398000","E","-0.209000","E","-0.259000","E","0.782000","E","1.070000","E","0.736000","E","-0.114000","E","-0.013000","E","0.685000","E","-0.106000","E","0.914000","E","0.223000","E","-0.241000","E","-0.099000","E","1.138000","E","0.984000","E","0.146000","E","0.727000","E","0.554000","E","0.805000","E","0.330000","E","0.988000","E","0.911000","E","0.827000","E","0.701000","E","0.659000","E","0.954000","E","0.570000","E","1.604000","E","0.204000","E","0.610000","E","1.729000","E","0.959000","E","1.281000","E","0.952000","E","1.030000","E","1.042000","E","1.088000","E","1.606000","E","0.829000","E","1.069000","E","1.580000","E","0.493000","E","1.631000","E","2.032000","E","2.237000","E"
"2","'004","Afghanistan","7018","Jun–Jul–Aug","6078","Standard Deviation","°C","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E","0.558000","E"
"2","'004","Afghanistan","7019","Sep–Oct–Nov","7271","Temperature change","°C","-0.079000","E","-1.657000","E","0.793000","E","-1.246000","E","1.105000","E","-1.070000","E","0.333000","E","-0.155000","E","-0.202000","E","0.447000","E","0.352000","E","0.212000","E","0.402000","E","-0.622000","E","-0.618000","E","-0.351000","E","0.995000","E","0.065000","E","0.693000","E","0.866000","E","-0.290000","E","-0.748000","E","1.003000","E","-0.069000","E","0.123000","E","0.496000","E","0.269000","E","0.994000","E","0.756000","E","1.253000","E","0.378000","E","0.161000","E","0.066000","E","0.145000","E","0.709000","E","0.100000","E","0.805000","E","1.427000","E","1.326000","E","0.623000","E","1.116000","E","1.521000","E","0.703000","E","1.108000","E","1.303000","E","2.092000","E","0.593000","E","1.309000","E","0.867000","E","1.430000","E","1.290000","E","0.917000","E","1.780000","E","0.872000","E","0.857000","E","0.916000","E","1.739000","E","0.602000","E","0.813000","E","-0.773000","E","0.615000","E","1.767000","E","2.586000","E","3.019000","E","1.941000","E"
"2","'004","Afghanistan","7019","Sep–Oct–Nov","6078","Standard Deviation","°C","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E","0.777000","E"
"2","'004","Afghanistan","7020","Meteorological year","7271","Temperature change","°C","-0.098000","E","-0.149000","E","0.864000","E","-0.756000","E","-0.232000","E","0.254000","E","-0.339000","E","-0.393000","E","-0.533000","E","0.815000","E","0.610000","E","-1.131000","E","0.212000","E","-0.504000","E","-0.457000","E","-0.294000","E","0.516000","E","0.072000","E","0.319000","E","0.598000","E","0.500000","E","-0.322000","E","0.137000","E","0.150000","E","0.283000","E","-0.127000","E","0.385000","E","0.934000","E","-0.129000","E","0.778000","E","-0.176000","E","-0.320000","E","0.191000","E","0.444000","E","0.367000","E","-0.104000","E","0.467000","E","0.665000","E","1.203000","E","0.998000","E","1.292000","E","1.399000","E","0.593000","E","1.437000","E","0.454000","E","1.794000","E","0.669000","E","0.709000","E","0.920000","E","1.658000","E","1.402000","E","0.189000","E","1.265000","E","0.413000","E","1.076000","E","1.525000","E","1.554000","E","1.548000","E","0.892000","E","0.483000","E","1.311000","E","1.876000","E","1.667000","E","2.082000","E","1.961000","E"
"2","'004","Afghanistan","7020","Meteorological year","6078","Standard Deviation","°C","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E","0.547000","E"
"1","'051","Armenia","7001","January","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.374000","E","-1.495000","E","1.968000","E","2.198000","E","0.922000","E","3.047000","E","0.016000","E","3.601000","E","0.925000","E","1.404000","E","0.230000","E","2.363000","E","2.785000","E","0.522000","E","-0.772000","E","0.245000","E","-4.195000","E","0.638000","E","4.465000","E","2.167000","E","1.263000","E","2.210000","E","1.562000","E","2.394000","E","1.590000","E","-1.107000","E","3.451000","E","2.673000","E","1.226000","E","2.492000","E","0.820000","E","2.020000","E","3.643000","E","2.612000","E"
"1","'051","Armenia","7001","January","6078","Standard Deviation","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E","2.803000","E"
"1","'051","Armenia","7002","February","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.105000","E","-2.150000","E","-0.796000","E","2.351000","E","1.678000","E","-0.892000","E","-1.395000","E","4.132000","E","-0.098000","E","2.748000","E","3.327000","E","1.137000","E","2.414000","E","-0.267000","E","1.510000","E","0.728000","E","-1.633000","E","3.880000","E","3.701000","E","0.026000","E","-1.143000","E","3.431000","E","1.346000","E","2.891000","E","4.613000","E","-1.366000","E","4.574000","E","2.496000","E","1.857000","E","3.466000","E","3.482000","E","0.555000","E","3.755000","E","-0.776000","E"
"1","'051","Armenia","7002","February","6078","Standard Deviation","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E","2.769000","E"
"1","'051","Armenia","7003","March","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.375000","E","-0.782000","E","0.336000","E","1.921000","E","0.032000","E","-1.477000","E","0.793000","E","1.864000","E","-0.959000","E","4.584000","E","2.863000","E","-2.007000","E","2.967000","E","0.492000","E","2.758000","E","0.160000","E","5.533000","E","1.563000","E","2.952000","E","0.858000","E","-2.081000","E","2.630000","E","2.978000","E","1.641000","E","3.028000","E","2.027000","E","5.308000","E","1.030000","E","4.045000","E","1.145000","E","-1.424000","E","5.531000","E","3.162000","E","3.712000","E"
"1","'051","Armenia","7003","March","6078","Standard Deviation","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E","1.795000","E"
"1","'051","Armenia","7004","April","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.044000","E","-0.849000","E","2.463000","E","0.812000","E","-0.980000","E","-0.341000","E","2.631000","E","0.790000","E","2.932000","E","2.074000","E","-1.038000","E","-1.097000","E","-0.736000","E","1.310000","E","1.243000","E","-2.278000","E","3.829000","E","-1.685000","E","0.409000","E","-0.063000","E","2.832000","E","1.772000","E","1.689000","E","-0.020000","E","1.993000","E","0.356000","E","1.711000","E","-0.320000","E","-0.341000","E","3.693000","E","2.864000","E","1.871000","E","4.504000","E","1.445000","E"
"1","'051","Armenia","7004","April","6078","Standard Deviation","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E","1.397000","E"
"1","'051","Armenia","7005","May","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.232000","E","-1.025000","E","0.088000","E","1.401000","E","1.725000","E","1.107000","E","1.229000","E","-0.067000","E","0.059000","E","-0.519000","E","-1.332000","E","0.835000","E","-0.163000","E","0.234000","E","0.825000","E","2.313000","E","-0.728000","E","0.267000","E","0.846000","E","0.250000","E","2.494000","E","1.261000","E","2.495000","E","0.653000","E","0.919000","E","0.921000","E","1.595000","E","1.992000","E","1.101000","E","2.897000","E","-0.629000","E","0.717000","E","-0.275000","E","1.388000","E"
"1","'051","Armenia","7005","May","6078","Standard Deviation","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E","0.929000","E"
"1","'051","Armenia","7006","June","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.636000","E","-0.246000","E","-0.032000","E","1.246000","E","-0.273000","E","1.291000","E","3.340000","E","1.314000","E","1.060000","E","1.727000","E","0.544000","E","0.028000","E","0.906000","E","0.031000","E","4.009000","E","1.442000","E","0.534000","E","1.296000","E","3.558000","E","1.610000","E","2.628000","E","1.417000","E","2.008000","E","2.922000","E","1.369000","E","1.713000","E","2.240000","E","4.064000","E","2.532000","E","3.985000","E","2.980000","E","1.870000","E","3.138000","E","0.998000","E"
"1","'051","Armenia","7006","June","6078","Standard Deviation","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E","1.044000","E"
"1","'051","Armenia","7007","July","7271","Temperature change","°C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.827000","E","0.164000","E","-0.269000","E","0.248000","E","1.547000","E","0.099000","E","1.290000","E","0.809000","E","3.525000","E","1.174000","E","1.052000","E","0.272000","E","-0.355000","E","2.067000","E","0.452000","E","0.478000","E","1.402000","E","0.833000","E","2.895000","E","2.464000","E","0.733000","E","0.530000","E","1.652000","E","2.406000","E","0.778000","E","2.575000","E","3.680000","E","1.136000","E","1.938000","E","2.239000","E","1.585000","E","1.108000","E","1.273000","E","2.256000","E"
