Category,ID,Latitude,Longitude,Date,MODIS_Tile,VNP21A2_002_Line_Y_1km,VNP21A2_002_Sample_X_1km,VNP21A2_002_LST_Day_1KM,VNP21A2_002_QC_Day,VNP21A2_002_QC_Day_bitmask,VNP21A2_002_QC_Day_MODLAND,VNP21A2_002_QC_Day_MODLAND_Description,VNP21A2_002_QC_Day_Data_quality_flag,VNP21A2_002_QC_Day_Data_quality_flag_Description,VNP21A2_002_QC_Day_Emissivity_accuracy,VNP21A2_002_QC_Day_Emissivity_accuracy_Description,VNP21A2_002_QC_Day_LST_accuracy,VNP21A2_002_QC_Day_LST_accuracy_Description
Kazakhstan,18,53.2,63.6,2025-02-02,h21v03,815.0,971.0,267.2,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-02-10,h21v03,815.0,971.0,268.02,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-02-18,h21v03,815.0,971.0,257.94,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-02-26,h21v03,815.0,971.0,263.38,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-03-06,h21v03,815.0,971.0,268.42,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-03-14,h21v03,815.0,971.0,272.38,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-03-22,h21v03,815.0,971.0,283.64,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-03-30,h21v03,815.0,971.0,292.12,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-04-07,h21v03,815.0,971.0,290.7,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-04-15,h21v03,815.0,971.0,295.22,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-04-23,h21v03,815.0,971.0,301.96,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-05-01,h21v03,815.0,971.0,296.76,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-05-09,h21v03,815.0,971.0,299.7,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-05-17,h21v03,815.0,971.0,294.14,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-05-25,h21v03,815.0,971.0,310.06,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-06-02,h21v03,815.0,971.0,309.82,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-06-10,h21v03,815.0,971.0,312.22,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2025-06-18,h21v03,815.0,971.0,294.52,161.0,0b10100001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-06-26,h21v03,815.0,971.0,307.36,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2025-07-04,h21v03,815.0,971.0,303.38,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2025-07-12,h21v03,815.0,971.0,304.2,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2025-07-20,h21v03,815.0,971.0,312.04,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-07-28,h21v03,815.0,971.0,302.8,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-08-05,h21v03,815.0,971.0,306.58,96.0,0b01100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2025-08-13,h21v03,815.0,971.0,304.16,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-08-21,h21v03,815.0,971.0,308.28,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-08-29,h21v03,815.0,971.0,295.82,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-09-06,h21v03,815.0,971.0,297.16,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-09-14,h21v03,815.0,971.0,294.56,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-09-22,h21v03,815.0,971.0,295.54,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-09-30,h21v03,815.0,971.0,289.72,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-10-08,h21v03,815.0,971.0,286.76,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-10-16,h21v03,815.0,971.0,285.64,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-10-24,h21v03,815.0,971.0,284.26,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-11-01,h21v03,815.0,971.0,267.48,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2025-11-09,h21v03,815.0,971.0,275.14,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-11-17,h21v03,815.0,971.0,273.72,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-11-25,h21v03,815.0,971.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2025-12-03,h21v03,815.0,971.0,256.22,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-12-11,h21v03,815.0,971.0,259.24,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-12-19,h21v03,815.0,971.0,255.92,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-12-27,h21v03,815.0,971.0,260.42,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-01-25,h27v07,359.0,136.0,310.56,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-02-02,h27v07,359.0,136.0,312.7,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-02-10,h27v07,359.0,136.0,313.44,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-02-18,h27v07,359.0,136.0,315.78,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-02-26,h27v07,359.0,136.0,317.52,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-03-05,h27v07,359.0,136.0,312.94,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Myanmar,12,17.0,95.3,2012-03-13,h27v07,359.0,136.0,320.7,96.0,0b01100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-03-21,h27v07,359.0,136.0,319.92,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-03-29,h27v07,359.0,136.0,318.34,97.0,0b01100001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-04-06,h27v07,359.0,136.0,319.94,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-04-14,h27v07,359.0,136.0,323.5,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-04-22,h27v07,359.0,136.0,322.92,49.0,0b00110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-04-30,h27v07,359.0,136.0,320.82,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-05-08,h27v07,359.0,136.0,323.04,49.0,0b00110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-05-16,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-05-24,h27v07,359.0,136.0,314.88,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Myanmar,12,17.0,95.3,2012-06-01,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-06-09,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-06-17,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-06-25,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-07-03,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-07-11,h27v07,359.0,136.0,306.86,49.0,0b00110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-07-19,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-07-27,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-08-04,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-08-12,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-08-20,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-08-28,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-09-05,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-09-13,h27v07,359.0,136.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-09-21,h27v07,359.0,136.0,306.8,49.0,0b00110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b00,>2 K (Poor performance)
Myanmar,12,17.0,95.3,2012-09-29,h27v07,359.0,136.0,303.28,33.0,0b00100001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b00,>2 K (Poor performance)
