Mean data for KAZ  Province= 2: Aqmola,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
<tt><pre>1982, 1, 0.036,251.97, 53.74, 21.87, 37.81,
1982, 2, 0.037,251.26, 61.52, 21.94, 41.73,
1982, 3, 0.037,251.12, 70.04, 21.75, 45.89,
1982, 4, 0.037,251.23, 75.32, 24.68, 50.00,
1982, 5, 0.036,251.73, 77.68, 26.04, 51.86,
1982, 6, 0.033,252.04, 76.72, 31.67, 54.19,
1982, 7, 0.029,252.75, 73.14, 37.35, 55.24,
1982, 8, 0.026,254.12, 67.89, 39.55, 53.72,
1982, 9, 0.022,255.98, 60.31, 41.21, 50.76,
1982,10, 0.021,258.23, 53.64, 43.44, 48.54,
1982,11, 0.022,260.89, 46.70, 47.81, 47.25,
1982,12, 0.026,263.89, 40.61, 52.48, 46.55,
1982,13, 0.034,268.04, 37.98, 53.71, 45.84,
1982,14, 0.047,273.74, 37.64, 46.69, 42.17,
1982,15, 0.067,280.75, 43.25, 33.40, 38.32,
1982,16, 0.090,286.95, 47.69, 23.57, 35.63,
1982,17, 0.114,292.00, 49.16, 17.82, 33.49,
1982,18, 0.138,295.67, 48.11, 18.17, 33.14,
1982,19, 0.158,297.77, 44.35, 25.72, 35.03,
1982,20, 0.177,299.50, 39.11, 32.13, 35.62,
1982,21, 0.192,301.16, 35.75, 35.06, 35.40,
1982,22, 0.204,302.65, 33.04, 35.90, 34.47,
1982,23, 0.213,303.72, 30.68, 36.74, 33.71,
1982,24, 0.218,304.77, 27.55, 34.77, 31.16,
1982,25, 0.221,305.42, 24.76, 32.97, 28.86,
1982,26, 0.222,305.50, 22.24, 33.30, 27.77,
1982,27, 0.222,305.41, 20.69, 33.61, 27.15,
1982,28, 0.222,305.20, 20.34, 34.86, 27.60,
1982,29, 0.216,304.74, 19.54, 37.38, 28.46,
1982,30, 0.205,304.09, 18.02, 40.04, 29.03,
1982,31, 0.194,302.76, 17.23, 47.96, 32.59,
1982,32, 0.184,301.85, 17.28, 50.00, 33.64,
1982,33, 0.176,301.54, 18.01, 43.87, 30.94,
1982,34, 0.166,300.63, 18.62, 39.80, 29.21,
1982,35, 0.155,299.55, 18.85, 34.65, 26.75,
1982,36, 0.141,297.55, 18.39, 36.10, 27.25,
1982,37, 0.123,294.66, 16.81, 41.08, 28.95,
1982,38, 0.105,291.01, 14.12, 48.43, 31.27,
1982,39, 0.088,287.13, 11.22, 56.27, 33.75,
1982,40, 0.075,283.67,  9.78, 57.70, 33.74,
1982,41, 0.065,279.51,  9.57, 61.32, 35.44,
1982,42, 0.054,274.43,  8.19, 69.55, 38.87,
1982,43, 0.044,269.47,  6.01, 76.48, 41.24,
1982,44, 0.034,264.87,  4.69, 80.87, 42.78,
1982,45, 0.029,261.35,  5.20, 80.42, 42.81,
1982,46, 0.026,258.49,  7.57, 77.06, 42.32,
1982,47, 0.024,255.71, 10.46, 73.20, 41.83,
1982,48, 0.021,254.56, 10.65, 62.94, 36.80,
1982,49, 0.020,253.56, 10.43, 53.32, 31.87,
1982,50, 0.019,252.82,  8.58, 45.65, 27.12,
1982,51, 0.019,252.64,  9.15, 36.90, 23.03,
1982,52, 0.019,252.33,  9.98, 31.34, 20.66,
1983, 1, 0.020,251.50, 13.13, 25.13, 19.13,
1983, 2, 0.022,250.46, 20.59, 27.30, 23.94,
1983, 3, 0.021,250.09, 26.79, 28.94, 27.86,
1983, 4, 0.019,250.52, 28.30, 29.62, 28.96,
1983, 5, 0.016,251.04, 27.30, 31.24, 29.27,
1983, 6, 0.013,251.54, 26.98, 35.45, 31.21,
1983, 7, 0.012,252.18, 28.38, 41.71, 35.05,
1983, 8, 0.011,253.12, 30.15, 47.19, 38.67,
1983, 9, 0.010,254.78, 30.34, 49.88, 40.11,
1983,10, 0.011,257.37, 31.65, 49.53, 40.59,
1983,11, 0.014,260.73, 31.65, 49.15, 40.40,
1983,12, 0.021,264.98, 31.87, 45.99, 38.93,
1983,13, 0.031,269.48, 32.52, 45.26, 38.89,
1983,14, 0.043,273.71, 32.70, 46.79, 39.75,
1983,15, 0.063,278.69, 39.11, 44.25, 41.68,
1983,16, 0.089,283.95, 46.54, 40.29, 43.41,
1983,17, 0.114,287.85, 48.37, 43.64, 46.00,
1983,18, 0.136,291.33, 46.69, 48.17, 47.43,
1983,19, 0.153,293.86, 40.97, 55.33, 48.15,
1983,20, 0.169,295.81, 34.23, 60.32, 47.28,
1983,21, 0.184,297.32, 31.15, 65.58, 48.37,
1983,22, 0.198,298.37, 29.88, 69.45, 49.67,
1983,23, 0.214,299.44, 31.46, 69.54, 50.50,
1983,24, 0.232,300.62, 35.16, 66.53, 50.85,
1983,25, 0.251,302.01, 40.88, 59.87, 50.37,
1983,26, 0.264,303.29, 44.23, 51.28, 47.75,
1983,27, 0.267,303.26, 42.88, 51.67, 47.27,
1983,28, 0.265,303.12, 41.52, 52.22, 46.87,
1983,29, 0.259,303.02, 40.24, 51.73, 45.98,
1983,30, 0.246,302.49, 37.58, 53.56, 45.57,
1983,31, 0.232,301.88, 35.30, 55.78, 45.54,
1983,32, 0.211,300.41, 30.78, 62.28, 46.53,
1983,33, 0.190,298.99, 25.92, 65.20, 45.56,
1983,34, 0.171,297.60, 22.34, 65.08, 43.71,
1983,35, 0.150,294.93, 17.77, 72.15, 44.96,
1983,36, 0.129,291.46, 13.95, 81.42, 47.68,
1983,37, 0.111,287.86, 11.59, 87.29, 49.44,
1983,38, 0.098,284.63, 11.38, 89.16, 50.27,
1983,39, 0.088,281.97, 12.45, 87.13, 49.79,
1983,40, 0.076,279.03, 11.95, 84.01, 47.98,
1983,41, 0.067,275.92, 12.40, 81.41, 46.91,
1983,42, 0.061,272.73, 14.84, 79.08, 46.96,
1983,43, 0.055,269.57, 18.34, 76.11, 47.23,
1983,44, 0.051,266.19, 22.95, 74.20, 48.58,
1983,45, 0.047,262.69, 27.38, 73.51, 50.45,
1983,46, 0.046,260.27, 34.61, 67.65, 51.13,
1983,47, 0.046,258.96, 41.57, 55.77, 48.67,
1983,48, 0.043,257.94, 43.83, 44.18, 44.01,
1983,49, 0.041,257.15, 45.60, 33.30, 39.45,
1983,50, 0.039,256.57, 45.68, 24.83, 35.25,
1983,51, 0.038,255.74, 48.10, 19.80, 33.95,
1983,52, 0.037,255.07, 50.43, 16.21, 33.32,
1984, 1, 0.036,254.25, 55.64,  7.69, 31.67,
1984, 2, 0.036,253.28, 62.01,  8.73, 35.37,
1984, 3, 0.036,252.71, 67.86, 10.94, 39.40,
1984, 4, 0.034,252.88, 70.41, 12.58, 41.50,
1984, 5, 0.032,252.68, 70.70, 18.65, 44.68,
1984, 6, 0.031,252.81, 72.75, 25.29, 49.02,
1984, 7, 0.029,253.58, 73.27, 30.21, 51.74,
1984, 8, 0.026,255.13, 70.90, 31.14, 51.02,
1984, 9, 0.024,257.34, 65.80, 31.53, 48.67,
1984,10, 0.022,259.46, 57.53, 35.22, 46.38,
1984,11, 0.022,261.61, 47.44, 42.92, 45.18,
1984,12, 0.024,263.89, 38.07, 51.76, 44.92,
1984,13, 0.029,266.31, 31.32, 63.34, 47.33,
1984,14, 0.039,269.58, 28.60, 69.45, 49.02,
1984,15, 0.053,273.65, 29.15, 71.30, 50.23,
1984,16, 0.068,278.77, 27.23, 69.39, 48.31,
1984,17, 0.086,283.57, 25.81, 70.00, 47.91,
1984,18, 0.106,287.44, 24.07, 74.93, 49.50,
1984,19, 0.130,290.84, 24.37, 78.51, 51.44,
1984,20, 0.160,293.96, 28.74, 75.11, 51.92,
1984,21, 0.192,296.54, 36.44, 72.49, 54.47,
1984,22, 0.218,298.69, 41.84, 67.70, 54.77,
1984,23, 0.236,300.28, 44.46, 63.66, 54.06,
1984,24, 0.249,301.55, 45.15, 59.76, 52.45,
1984,25, 0.257,302.63, 44.65, 55.08, 49.87,
1984,26, 0.262,303.20, 43.61, 51.91, 47.76,
1984,27, 0.264,303.40, 41.80, 50.24, 46.02,
1984,28, 0.258,303.21, 38.34, 51.02, 44.68,
1984,29, 0.243,302.88, 33.07, 52.14, 42.61,
1984,30, 0.227,302.45, 28.65, 52.89, 40.77,
1984,31, 0.211,301.64, 25.61, 56.76, 41.18,
1984,32, 0.199,300.74, 24.43, 58.98, 41.71,
1984,33, 0.189,300.26, 24.45, 54.40, 39.42,
1984,34, 0.176,299.00, 23.75, 53.52, 38.64,
1984,35, 0.160,296.51, 21.49, 59.47, 40.48,
1984,36, 0.140,293.68, 18.47, 65.08, 41.78,
1984,37, 0.123,290.20, 17.02, 71.52, 44.27,
1984,38, 0.106,286.31, 15.56, 78.40, 46.98,
1984,39, 0.092,281.92, 14.28, 87.10, 50.69,
1984,40, 0.081,277.76, 14.90, 90.60, 52.75,
1984,41, 0.071,274.15, 15.58, 90.47, 53.02,
1984,42, 0.063,271.06, 16.82, 87.89, 52.35,
1984,43, 0.054,267.88, 17.06, 85.13, 51.09,
1984,44, 0.046,265.07, 18.02, 80.58, 49.30,
1984,45, 0.041,263.95, 20.91, 67.98, 44.44,
1984,46, 0.035,262.31, 20.79, 57.69, 39.24,
1984,47, 0.031,260.94, 22.00, 45.69, 33.85,
1984,48, 0.029,260.06, 23.93, 32.73, 28.33,
1984,49, 0.028,259.00, 26.47, 22.90, 24.68,
1984,50,-1.000, -1.00, -1.00, -1.00, -1.00,
1984,51,-1.000, -1.00, -1.00, -1.00, -1.00,
1984,52,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 1,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 4,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 5,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 6,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 7,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 8,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 9, 0.017,259.35, 49.37, 20.73, 35.05,
1985,10, 0.015,260.65, 41.30, 28.10, 34.70,
1985,11, 0.014,262.04, 33.57, 39.62, 36.60,
1985,12, 0.017,264.10, 27.72, 49.83, 38.78,
1985,13, 0.023,266.87, 24.18, 59.68, 41.93,
1985,14, 0.034,270.42, 23.71, 64.47, 44.09,
1985,15, 0.049,274.75, 24.96, 65.42, 45.19,
1985,16, 0.067,279.62, 25.97, 64.61, 45.29,
1985,17, 0.089,284.43, 27.61, 64.74, 46.17,
1985,18, 0.113,289.00, 28.58, 64.48, 46.53,
1985,19, 0.135,292.62, 26.67, 65.17, 45.92,
1985,20, 0.153,295.22, 22.55, 65.39, 43.97,
1985,21, 0.167,297.50, 19.57, 64.56, 42.06,
1985,22, 0.181,299.55, 18.89, 60.55, 39.72,
1985,23, 0.194,301.69, 19.23, 52.40, 35.81,
1985,24, 0.204,303.57, 19.13, 43.91, 31.52,
1985,25, 0.209,304.06, 18.18, 43.52, 30.85,
1985,26, 0.214,304.47, 18.54, 41.58, 30.06,
1985,27, 0.219,304.66, 19.62, 39.90, 29.76,
1985,28, 0.222,304.16, 20.88, 43.59, 32.24,
1985,29, 0.220,303.14, 21.76, 50.53, 36.14,
1985,30, 0.219,302.27, 24.48, 54.94, 39.71,
1985,31, 0.218,301.82, 28.56, 55.95, 42.26,
1985,32, 0.216,301.24, 32.34, 55.42, 43.88,
1985,33, 0.212,300.16, 35.22, 55.71, 45.46,
1985,34, 0.206,299.06, 38.36, 53.15, 45.76,
1985,35, 0.201,298.45, 42.58, 43.73, 43.16,
1985,36, 0.191,297.41, 45.23, 37.20, 41.21,
1985,37, 0.173,295.26, 44.56, 36.93, 40.74,
1985,38, 0.153,292.56, 42.47, 38.46, 40.46,
1985,39, 0.132,288.91, 39.73, 45.73, 42.73,
1985,40, 0.112,284.56, 36.28, 53.01, 44.65,
1985,41, 0.091,280.09, 30.56, 58.61, 44.59,
1985,42, 0.071,274.94, 23.63, 67.55, 45.59,
1985,43, 0.057,270.12, 19.40, 73.81, 46.61,
1985,44, 0.045,266.41, 16.25, 73.44, 44.85,
1985,45, 0.035,262.13, 12.74, 76.78, 44.76,
1985,46, 0.028,258.22,  9.96, 78.57, 44.27,
1985,47, 0.023,254.76,  8.37, 77.64, 43.01,
1985,48, 0.022,251.68, 10.58, 77.07, 43.83,
1985,49, 0.020,248.73, 10.53, 77.49, 44.01,
1985,50, 0.018,246.55,  6.64, 76.82, 41.73,
1985,51, 0.019,245.60,  7.31, 72.97, 40.14,
1985,52, 0.018,245.05,  6.82, 69.96, 38.39,
1986, 1, 0.018,244.53,  7.40, 69.46, 38.43,
1986, 2, 0.017,244.65, 10.14, 66.61, 38.38,
1986, 3, 0.016,245.49, 14.33, 61.92, 38.13,
1986, 4, 0.015,246.79, 20.14, 58.46, 39.30,
1986, 5, 0.014,248.30, 22.61, 54.16, 38.38,
1986, 6, 0.013,249.24, 25.47, 54.81, 40.14,
1986, 7, 0.011,250.35, 25.26, 56.51, 40.88,
1986, 8, 0.008,252.13, 23.64, 54.52, 39.08,
1986, 9, 0.007,253.89, 22.19, 56.04, 39.11,
1986,10, 0.005,256.35, 18.41, 55.66, 37.04,
1986,11, 0.005,259.74, 14.52, 54.21, 34.36,
1986,12, 0.008,263.29, 13.19, 54.53, 33.86,
1986,13, 0.014,267.20, 12.57, 56.99, 34.78,
1986,14, 0.027,272.14, 15.16, 54.18, 34.67,
1986,15, 0.045,277.49, 20.63, 49.97, 35.30,
1986,16, 0.068,282.70, 25.69, 46.79, 36.24,
1986,17, 0.089,286.70, 27.16, 50.47, 38.81,
1986,18, 0.111,290.13, 27.03, 56.53, 41.78,
1986,19, 0.137,293.08, 28.18, 61.60, 44.89,
1986,20, 0.162,295.04, 28.77, 66.63, 47.70,
1986,21, 0.184,296.62, 29.94, 71.40, 50.67,
1986,22, 0.202,298.24, 31.65, 70.68, 51.17,
1986,23, 0.220,299.80, 34.39, 66.86, 50.63,
1986,24, 0.236,301.14, 37.15, 62.55, 49.85,
1986,25, 0.249,301.69, 39.51, 62.17, 50.84,
1986,26, 0.259,302.20, 41.65, 59.61, 50.63,
1986,27, 0.267,302.76, 43.24, 55.12, 49.18,
1986,28, 0.272,302.90, 44.77, 53.22, 48.99,
1986,29, 0.270,302.50, 45.43, 54.92, 50.18,
1986,30, 0.263,301.85, 45.03, 57.53, 51.28,
1986,31, 0.252,301.08, 44.75, 61.24, 52.99,
1986,32, 0.241,300.55, 44.54, 60.56, 52.55,
1986,33, 0.226,299.83, 42.56, 57.98, 50.27,
1986,34, 0.206,298.83, 38.79, 54.89, 46.84,
1986,35, 0.185,297.51, 34.94, 51.58, 43.26,
1986,36, 0.166,296.03, 32.89, 48.06, 40.48,
1986,37, 0.148,293.77, 31.67, 48.00, 39.83,
1986,38, 0.128,290.34, 28.58, 53.69, 41.14,
1986,39, 0.110,286.92, 26.06, 58.46, 42.26,
1986,40, 0.094,283.57, 23.58, 59.29, 41.43,
1986,41, 0.079,280.55, 20.75, 56.44, 38.60,
1986,42, 0.067,277.38, 19.32, 54.15, 36.73,
1986,43, 0.057,273.97, 18.94, 53.30, 36.12,
1986,44, 0.049,270.27, 19.29, 53.50, 36.40,
1986,45, 0.042,266.30, 20.43, 55.18, 37.81,
1986,46, 0.037,262.02, 20.95, 59.05, 40.00,
1986,47, 0.033,257.85, 22.59, 62.38, 42.48,
1986,48, 0.033,254.18, 26.86, 64.86, 45.86,
1986,49, 0.035,251.30, 34.30, 65.28, 49.79,
1986,50, 0.038,248.63, 41.97, 67.91, 54.94,
1986,51, 0.039,246.54, 46.73, 70.04, 58.39,
1986,52, 0.038,244.95, 49.87, 72.06, 60.96,
1987, 1, 0.036,243.81, 52.83, 74.70, 63.77,
1987, 2, 0.033,243.39, 50.85, 74.31, 62.58,
1987, 3, 0.030,243.60, 51.60, 73.14, 62.37,
1987, 4, 0.027,244.39, 49.91, 73.72, 61.81,
1987, 5, 0.022,246.02, 42.87, 69.57, 56.22,
1987, 6, 0.017,248.19, 36.44, 60.87, 48.66,
1987, 7, 0.013,250.37, 30.12, 54.15, 42.13,
1987, 8, 0.009,252.65, 24.88, 48.61, 36.74,
1987, 9, 0.007,254.63, 22.16, 48.93, 35.54,
1987,10, 0.006,256.80, 20.36, 51.26, 35.81,
1987,11, 0.006,259.03, 17.22, 57.60, 37.41,
1987,12, 0.007,261.34, 12.25, 65.63, 38.94,
1987,13, 0.010,263.68,  7.61, 77.27, 42.44,
1987,14, 0.015,266.15,  3.93, 86.73, 45.33,
1987,15, 0.026,269.55,  2.36, 91.73, 47.05,
1987,16, 0.041,273.84,  1.90, 95.10, 48.50,
1987,17, 0.058,279.08,  2.02, 95.53, 48.77,
1987,18, 0.080,284.37,  3.19, 94.01, 48.60,
1987,19, 0.107,289.36,  6.70, 88.04, 47.37,
1987,20, 0.139,293.34, 13.90, 78.76, 46.33,
1987,21, 0.171,296.48, 22.43, 72.26, 47.34,
1987,22, 0.200,298.94, 30.48, 65.14, 47.81,
1987,23, 0.224,300.80, 36.74, 59.19, 47.97,
1987,24, 0.243,302.14, 40.96, 54.84, 47.90,
1987,25, 0.256,302.92, 43.85, 52.43, 48.14,
1987,26, 0.269,303.34, 46.67, 50.43, 48.55,
1987,27, 0.282,303.28, 50.30, 51.01, 50.65,
1987,28, 0.295,303.19, 55.46, 51.11, 53.28,
1987,29, 0.300,303.07, 59.10, 50.78, 54.94,
1987,30, 0.293,302.93, 58.54, 49.54, 54.04,
1987,31, 0.279,302.52, 56.73, 50.36, 53.55,
1987,32, 0.254,301.26, 50.64, 55.30, 52.97,
1987,33, 0.226,299.34, 42.69, 62.54, 52.61,
1987,34, 0.199,296.72, 35.57, 72.89, 54.23,
1987,35, 0.175,294.04, 29.97, 79.88, 54.93,
1987,36, 0.153,291.24, 26.54, 83.83, 55.19,
1987,37, 0.135,288.11, 25.21, 86.27, 55.74,
1987,38, 0.120,285.11, 24.75, 86.20, 55.48,
1987,39, 0.109,282.70, 26.67, 82.91, 54.79,
1987,40, 0.101,280.29, 30.45, 77.24, 53.84,
1987,41, 0.094,277.77, 34.88, 71.56, 53.22,
1987,42, 0.085,274.84, 37.04, 68.04, 52.54,
1987,43, 0.046,251.09, 61.03, 44.80, 52.91,
1987,44, 0.066,267.40, 39.55, 68.58, 54.06,
1987,45, 0.057,263.41, 39.90, 70.50, 55.20,
1987,46, 0.050,260.60, 38.83, 66.58, 52.71,
1987,47, 0.045,258.71, 39.38, 57.67, 48.52,
1987,48, 0.042,257.52, 41.15, 46.78, 43.96,
1987,49, 0.039,256.83, 41.63, 35.23, 38.43,
1987,50, 0.036,256.24, 39.07, 26.60, 32.84,
1987,51, 0.035,255.79, 39.15, 19.49, 29.32,
1987,52, 0.034,255.36, 41.65, 14.66, 28.15,
1988, 1, 0.034,254.43, 48.44,  9.86, 29.15,
1988, 2, 0.034,253.80, 54.88,  9.42, 32.15,
1988, 3, 0.033,253.51, 59.20,  9.94, 34.57,
1988, 4, 0.033,253.46, 65.59, 12.16, 38.88,
1988, 5, 0.032,253.62, 68.12, 14.54, 41.33,
1988, 6, 0.029,254.42, 67.12, 14.91, 41.02,
1988, 7, 0.026,255.83, 64.99, 14.50, 39.75,
1988, 8, 0.024,257.41, 64.50, 16.13, 40.32,
1988, 9, 0.023,259.37, 63.82, 19.34, 41.58,
1988,10, 0.024,261.91, 59.38, 21.01, 40.19,
1988,11, 0.024,264.60, 51.56, 25.53, 38.55,
1988,12, 0.028,267.43, 44.04, 31.13, 37.58,
1988,13, 0.035,270.21, 38.00, 40.52, 39.26,
1988,14, 0.047,273.45, 36.92, 47.50, 42.21,
1988,15, 0.067,277.77, 42.27, 48.56, 45.42,
1988,16, 0.086,281.80, 43.14, 51.98, 47.56,
1988,17, 0.108,285.45, 43.92, 58.18, 51.05,
1988,18, 0.133,288.68, 44.60, 66.41, 55.50,
1988,19, 0.158,291.44, 43.76, 73.59, 58.68,
1988,20, 0.184,293.86, 43.60, 75.17, 59.39,
1988,21, 0.210,296.12, 46.62, 74.96, 60.79,
1988,22, 0.233,298.18, 50.10, 70.93, 60.52,
1988,23, 0.249,300.17, 51.32, 63.89, 57.61,
1988,24, 0.254,301.32, 47.42, 60.99, 54.20,
1988,25, 0.253,302.12, 42.08, 58.51, 50.30,
1988,26, 0.252,302.58, 37.98, 56.26, 47.12,
1988,27, 0.251,302.65, 35.47, 55.79, 45.63,
1988,28, 0.251,302.68, 35.14, 54.74, 44.94,
1988,29, 0.248,302.59, 35.12, 54.04, 44.58,
1988,30, 0.242,302.30, 36.08, 53.93, 45.00,
1988,31, 0.235,302.17, 37.52, 52.53, 45.02,
1988,32, 0.224,301.76, 37.70, 50.47, 44.08,
1988,33, 0.210,301.13, 36.19, 47.09, 41.64,
1988,34, 0.194,300.35, 34.49, 42.04, 38.27,
1988,35, 0.180,298.94, 34.44, 39.84, 37.14,
1988,36, 0.167,296.81, 35.20, 41.94, 38.57,
1988,37, 0.152,293.81, 35.55, 47.55, 41.55,
1988,38, 0.137,290.85, 35.37, 50.32, 42.84,
1988,39, 0.124,288.09, 36.78, 51.32, 44.05,
1988,40, 0.112,285.26, 38.14, 49.64, 43.89,
1988,41, 0.105,281.91, 43.34, 48.73, 46.04,
1988,42, 0.094,278.41, 45.63, 48.18, 46.91,
1988,43, 0.083,274.13, 46.13, 52.10, 49.11,
1988,44, 0.075,270.26, 49.42, 53.28, 51.35,
1988,45, 0.070,266.52, 53.68, 53.68, 53.68,
1988,46, 0.064,263.30, 55.37, 51.92, 53.65,
1988,47, 0.057,260.93, 55.14, 45.79, 50.47,
1988,48, 0.052,258.44, 54.78, 41.90, 48.34,
1988,49, 0.048,255.67, 54.05, 41.47, 47.76,
1988,50, 0.043,253.22, 51.68, 42.91, 47.30,
1988,51, 0.041,250.99, 52.71, 45.78, 49.24,
1988,52, 0.039,249.55, 52.91, 46.94, 49.93,
1989, 1, 0.035,248.54, 49.50, 44.76, 47.13,
1989, 2, 0.030,248.04, 43.28, 44.40, 43.84,
1989, 3, 0.026,248.79, 40.27, 39.23, 39.75,
1989, 4, 0.022,249.64, 36.62, 37.97, 37.29,
1989, 5, 0.019,250.53, 35.42, 37.40, 36.41,
1989, 6, 0.017,251.39, 34.21, 38.27, 36.24,
1989, 7, 0.014,252.92, 31.98, 36.92, 34.45,
1989, 8, 0.012,255.41, 30.15, 30.92, 30.53,
1989, 9, 0.010,257.70, 27.63, 31.16, 29.40,
1989,10, 0.009,259.77, 24.29, 35.60, 29.94,
1989,11, 0.008,261.64, 19.81, 44.41, 32.11,
1989,12, 0.011,264.04, 18.09, 50.86, 34.47,
1989,13, 0.018,266.60, 17.94, 59.14, 38.54,
1989,14, 0.029,269.61, 18.46, 65.98, 42.22,
1989,15, 0.043,273.66, 20.50, 68.64, 44.57,
1989,16, 0.060,278.25, 20.70, 69.69, 45.20,
1989,17, 0.079,282.62, 20.95, 72.28, 46.62,
1989,18, 0.102,286.52, 21.96, 76.39, 49.18,
1989,19, 0.130,290.25, 25.35, 78.40, 51.88,
1989,20, 0.163,293.76, 31.17, 75.52, 53.35,
1989,21, 0.197,296.96, 40.03, 68.62, 54.33,
1989,22, 0.226,299.68, 47.24, 59.46, 53.35,
1989,23, 0.247,301.61, 51.62, 52.89, 52.25,
1989,24, 0.264,303.18, 54.04, 46.76, 50.40,
1989,25, 0.274,304.86, 54.23, 36.92, 45.57,
1989,26, 0.277,305.82, 51.10, 30.22, 40.66,
1989,27, 0.273,306.17, 46.41, 26.97, 36.69,
1989,28, 0.266,306.57, 42.13, 23.60, 32.87,
1989,29, 0.254,306.85, 37.61, 20.66, 29.14,
1989,30, 0.237,306.73, 33.07, 19.27, 26.17,
1989,31, 0.219,306.13, 28.94, 21.08, 25.01,
1989,32, 0.201,304.91, 25.55, 24.91, 25.23,
1989,33, 0.188,303.89, 24.08, 24.27, 24.17,
1989,34, 0.176,302.51, 23.80, 23.85, 23.83,
1989,35, 0.162,300.66, 23.29, 25.36, 24.32,
1989,36, 0.149,298.29, 23.90, 30.36, 27.13,
1989,37, 0.138,295.48, 25.92, 35.45, 30.68,
1989,38, 0.125,292.83, 26.90, 36.75, 31.83,
1989,39, 0.111,289.60, 26.51, 41.58, 34.05,
1989,40, 0.098,286.04, 26.87, 44.54, 35.71,
1989,41, 0.088,282.53, 28.88, 44.73, 36.81,
1989,42, 0.079,279.06, 30.68, 44.34, 37.51,
1989,43, 0.067,274.72, 29.77, 49.08, 39.42,
1989,44, 0.056,270.64, 27.78, 51.43, 39.60,
1989,45, 0.046,267.23, 25.22, 49.93, 37.58,
1989,46, 0.042,264.61, 27.58, 44.72, 36.15,
1989,47, 0.040,261.89, 32.14, 40.40, 36.27,
1989,48, 0.037,259.14, 33.54, 37.85, 35.69,
1989,49, 0.034,256.52, 33.15, 36.60, 34.87,
1989,50, 0.032,253.94, 30.93, 38.69, 34.81,
1989,51, 0.030,251.42, 29.81, 42.99, 36.40,
1989,52, 0.027,249.31, 26.16, 47.76, 36.96,
1990, 1, 0.024,248.35, 21.41, 45.58, 33.49,
1990, 2, 0.021,248.79, 17.71, 38.69, 28.20,
1990, 3, 0.017,249.16, 15.75, 35.37, 25.56,
1990, 4, 0.012,249.36, 10.72, 38.24, 24.48,
1990, 5, 0.008,249.97,  7.31, 39.49, 23.40,
1990, 6, 0.005,251.31,  5.91, 36.43, 21.17,
1990, 7, 0.005,252.04,  9.46, 41.26, 25.36,
1990, 8, 0.005,252.61, 16.25, 49.17, 32.71,
1990, 9, 0.006,254.04, 21.75, 53.28, 37.52,
1990,10, 0.115,290.36, 29.47, 54.07, 41.77,
1990,11, 0.012,259.36, 28.55, 56.35, 42.45,
1990,12, 0.020,263.04, 31.42, 56.28, 43.85,
1990,13, 0.033,268.24, 34.95, 51.75, 43.35,
1990,14, 0.048,274.34, 38.23, 43.28, 40.75,
1990,15, 0.066,280.34, 41.95, 35.42, 38.68,
1990,16, 0.086,285.42, 43.74, 31.76, 37.75,
1990,17, 0.107,289.75, 43.13, 31.11, 37.12,
1990,18, 0.128,293.93, 40.95, 29.33, 35.14,
1990,19, 0.148,297.13, 36.56, 29.82, 33.19,
1990,20, 0.165,299.26, 31.70, 33.19, 32.45,
1990,21, 0.180,301.05, 28.16, 35.48, 31.82,
1990,22, 0.192,302.74, 26.16, 34.78, 30.47,
1990,23, 0.203,303.89, 24.96, 34.86, 29.91,
1990,24, 0.214,304.27, 25.15, 37.91, 31.53,
1990,25, 0.225,303.85, 27.02, 44.45, 35.73,
1990,26, 0.238,303.06, 30.41, 51.98, 41.20,
1990,27, 0.252,301.66, 35.33, 63.47, 49.40,
1990,28, 0.268,300.32, 42.41, 73.55, 57.98,
1990,29, 0.282,299.13, 50.60, 81.38, 65.99,
1990,30, 0.295,298.59, 59.65, 83.44, 71.54,
1990,31, 0.304,298.61, 68.15, 81.31, 74.73,
1990,32, 0.305,298.13, 74.32, 80.43, 77.37,
1990,33, 0.299,297.46, 78.24, 77.63, 77.94,
1990,34, 0.287,296.75, 80.50, 72.39, 76.44,
1990,35, 0.269,295.55, 80.83, 67.82, 74.32,
1990,36, 0.250,294.13, 81.14, 62.49, 71.81,
1990,37, 0.230,292.59, 81.29, 55.92, 68.60,
1990,38, 0.207,290.47, 79.49, 52.34, 65.92,
1990,39, 0.184,288.15, 77.62, 50.45, 64.03,
1990,40, 0.162,285.16, 75.41, 49.47, 62.44,
1990,41, 0.138,281.46, 71.70, 50.72, 61.21,
1990,42, 0.116,277.21, 66.55, 54.72, 60.63,
1990,43, 0.098,273.49, 62.44, 55.59, 59.02,
1990,44, 0.084,269.89, 60.02, 55.18, 57.60,
