Mean data for IDN  Province= 11: Jawa Tengah,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,50, 0.190,275.34, 51.66, 43.85, 47.77,
2025,51, 0.195,275.58, 51.78, 42.20, 47.01,
2025,52, 0.198,275.67, 51.00, 41.30, 46.17,
2026, 1, 0.190,274.27, 45.22, 45.89, 45.60,
2026, 2, 0.186,272.69, 42.66, 47.55, 45.13,
2026, 3, 0.184,271.90, 42.55, 47.04, 44.80,
2026, 4, 0.198,276.01, 46.35, 36.16, 41.24,
2026, 5, 0.199,276.13, 45.36, 37.02, 41.17,
2026, 6, 0.201,276.23, 45.55, 38.16, 41.83,
2026, 7, 0.203,276.56, 45.79, 39.21, 42.49,
2026, 8, 0.209,277.77, 47.60, 38.81, 43.21,
2026, 9, 0.222,280.11, 50.76, 35.69, 43.21,
2026,10, 0.234,282.42, 52.83, 32.55, 42.70,
2026,11, 0.244,283.51, 53.71, 31.89, 42.75,
2026,12, 0.254,286.65, 55.51, 23.89, 39.65,
2026,13, 0.261,288.09, 55.72, 21.59, 38.61,
2026,14, 0.266,288.85, 55.49, 22.56, 39.01,
2026,15, 0.273,289.44, 55.70, 24.18, 39.91,
2026,16, 0.284,290.63, 58.19, 21.61, 39.84,
2026,17, 0.298,292.19, 59.93, 16.93, 38.41,
2026,18, 0.309,293.44, 60.54, 14.47, 37.47,
2026,19, 0.316,294.10, 59.55, 15.75, 37.61,
2026,20, 0.323,294.65, 59.44, 16.76, 38.08,
2026,21, 0.327,295.05, 58.98, 18.30, 38.62,
2026,22, 0.330,295.59, 57.99, 19.41, 38.68,
2026,23, 0.335,296.38, 58.14, 17.79, 37.93,
2026,24, 0.339,297.11, 58.37, 16.23, 37.30,
2026,25, 0.341,297.76, 57.99, 13.77, 35.87,
2026,26, 0.339,298.44, 57.80, 10.85, 34.31,
2026,27, 0.338,298.99, 58.24,  8.99, 33.61,
2026,28, 0.334,299.43, 58.65,  8.06, 33.35,
2026,29, 0.329,299.77, 59.00,  7.93, 33.47,
2026,30, 0.325,300.14, 59.18,  8.10, 33.64,
2026,31, 0.320,300.46, 58.39, 10.59, 34.49,
2026,32, 0.314,300.75, 57.79, 12.88, 35.34,
2026,33, 0.305,300.67, 56.86, 17.18, 37.03,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
