Mean data for KAZ  Province= 10: Qostanay,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2026,25, 0.281,303.46, 65.36, 59.02, 62.20,
2026,26, 0.281,304.12, 63.64, 56.15, 59.91,
2026,27, 0.279,304.58, 61.49, 52.94, 57.22,
2026,28, 0.272,304.87, 58.79, 50.95, 54.88,
2026,29, 0.262,305.28, 56.06, 47.77, 51.92,
2026,30, 0.251,305.58, 54.08, 43.03, 48.56,
2026,31, 0.241,305.65, 53.51, 38.45, 45.98,
2026,32, 0.232,305.62, 54.07, 31.62, 42.85,
2026,33, 0.226,305.17, 55.62, 24.66, 40.14,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
