Mean data for CHN  Province= 17: Jilin,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2026, 1, 0.101,262.52, 51.72, 41.98, 46.85,
2026, 2, 0.100,262.01, 50.61, 48.05, 49.33,
2026, 3, 0.100,261.99, 50.01, 52.62, 51.31,
2026, 4, 0.101,263.15, 49.96, 51.88, 50.92,
2026, 5, 0.104,264.99, 52.47, 47.70, 50.09,
2026, 6, 0.108,267.44, 56.61, 39.19, 47.90,
2026, 7, 0.113,270.04, 61.20, 31.47, 46.34,
2026, 8, 0.118,272.33, 64.13, 28.98, 46.55,
2026, 9, 0.122,274.75, 66.33, 26.97, 46.65,
2026,10, 0.126,277.60, 68.12, 21.92, 45.02,
2026,11, 0.127,279.88, 64.88, 22.26, 43.57,
2026,12, 0.136,283.25, 67.00, 18.42, 42.71,
2026,13, 0.145,285.84, 67.87, 17.75, 42.81,
2026,14, 0.156,288.20, 68.05, 19.20, 43.63,
2026,15, 0.169,290.22, 67.08, 21.66, 44.37,
2026,16, 0.187,292.24, 67.65, 23.09, 45.37,
2026,17, 0.207,293.90, 65.34, 24.59, 44.97,
2026,18, 0.230,295.00, 62.15, 29.41, 45.78,
2026,19, 0.260,296.12, 63.35, 32.80, 48.07,
2026,20, 0.289,296.91, 66.60, 36.08, 51.35,
2026,21, 0.311,296.64, 67.52, 45.14, 56.34,
2026,22, 0.332,296.27, 67.80, 53.37, 60.60,
2026,23, 0.361,296.37, 72.44, 55.55, 64.03,
2026,24, 0.386,296.20, 73.01, 58.93, 66.02,
2026,25, 0.409,295.86, 71.38, 61.66, 66.57,
2026,26, 0.436,295.93, 73.20, 59.89, 66.58,
2026,27, 0.461,295.97, 74.84, 57.61, 66.25,
2026,28, 0.481,295.98, 75.95, 53.83, 64.91,
2026,29, 0.496,295.92, 76.81, 50.04, 63.44,
2026,30, 0.508,295.88, 77.64, 47.38, 62.53,
2026,31, 0.515,295.75, 77.61, 43.68, 60.66,
2026,32, 0.517,295.51, 78.14, 41.91, 60.04,
2026,33, 0.512,295.14, 78.64, 41.43, 60.06,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
